relative_time,AccX,AccY,AccZ
1404801,-2.5941176414489746,-5.155314922332764,-7.363367557525635
1404869,-2.7090392112731934,-5.624578475952148,-7.890091896057129
1404938,,-5.088277339935303,
1404939,-3.623624324798584,-5.236717700958252,-8.20612621307373
1405002,-2.560598611831665,-5.150526523590088,-7.2005615234375
1405003,,,-7.219715118408203
1405069,,-5.337274074554443,
1405070,-3.1687259674072266,-5.37558126449585,-7.981071472167969
1405134,,-5.222352504730225,
1405135,-2.871845006942749,-5.571906089782715,-7.885303497314453
1405203,-3.1447839736938477,-5.389946460723877,-7.928399085998535
1405270,-3.2740707397460938,-5.145738124847412,-8.000225067138672
1405335,-2.9867665767669678,-5.035604953765869,-7.473500728607178
1405402,-3.2405519485473633,-5.035604953765869,
1405403,,,-7.511807918548584
1405469,-3.489548921585083,-5.524022102355957,
1405470,,,-8.086416244506836
1405535,-3.3937809467315674,-5.308543682098389,-8.086416244506836
1405602,,-4.834491729736328,
1405603,-3.269282341003418,-4.810549736022949,-7.45913553237915
1405669,-2.6228480339050293,-4.896740913391113,-7.1670427322387695
1405670,,,-7.535749912261963
1405735,,-5.121796131134033,
1405736,-3.264493942260742,-5.078700542449951,-7.593210697174072
1405802,,-5.035604953765869,
1405803,-3.135207176208496,,-7.8278422355651855
1405868,,-5.126584529876709,
1405869,-3.0825347900390625,,-7.947552680969238
1405936,,-4.920682907104492,
1405938,-3.183091163635254,,
1406004,,-4.805761337280273,
1406006,-3.072957992553711,,-7.4782891273498535
1406070,-2.78086519241333,-5.006874084472656,-7.430405139923096
1406135,-2.8143839836120605,-5.6676740646362305,-7.708132266998291
1406201,-2.8622682094573975,-5.859210014343262,
1406202,,,-7.794323444366455
1406270,-2.8574798107147217,-5.72513484954834,-7.382521152496338
1406336,-2.469619035720825,-5.682039260864258,-7.181407928466797
1406402,,-5.184045314788818,
1406403,-2.785653591156006,-4.982932090759277,-7.157465934753418
1406472,-3.2357635498046875,-5.260659694671631,-8.076839447021484
1406535,-3.0154969692230225,-5.059546947479248,-7.6746134757995605
1406602,-3.3698389530181885,-5.2893900871276855,-7.904457092285156
1406669,,-5.112219333648682,
1406670,,-5.040393352508545,
1406671,-2.890998601913452,,-7.602787494659424
1406736,-2.8335378170013428,-5.485714435577393,-7.416039943695068
1406801,,-5.571906089782715,
1406802,-2.603694438934326,,-7.5884222984313965
1406869,,-5.298966884613037,
1406870,-3.092111587524414,-5.040393352508545,-7.401674747467041
1406934,,-4.954201698303223,
1406935,-3.427299737930298,,-7.492654323577881
1407002,,-4.973355293273926,
1407003,-3.5182793140411377,-5.006874084472656,-8.005013465881348
1407069,,-5.342062473297119,
1407070,-3.044227361679077,,-8.091204643249512
1407135,-3.37941575050354,-4.700416564941406,
1407136,-3.0346505641937256,,-7.775169849395752
1407200,,-4.997297286987305,
1407201,-3.068169593811035,-5.126584529876709,-7.540538311004639
1407268,-3.1208419799804688,-5.504868030548096,-7.315483093261719
1407334,-3.494337320327759,-4.690839767456055,-7.487865924835205
1407400,,-5.576694488525391,
1407401,-3.22139835357666,-5.3564276695251465,-8.316259384155273
1407468,-3.2980127334594727,-5.260659694671631,-7.655459880828857
1407534,-3.1687259674072266,-5.040393352508545,-7.468712329864502
1407601,,-5.073912143707275,
1407602,-3.2118215560913086,,-7.305906295776367
1407672,-3.513490915298462,-5.476137638092041,
1407673,-3.551798105239868,,-8.13908863067627
1407735,,-4.992508888244629,
1407736,-3.1926679611206055,,-7.650671482086182
1407801,,-5.490502834320068,
1407802,-2.7090392112731934,,-7.626729488372803
1407869,-2.5941176414489746,-5.682039260864258,-7.483077526092529
1407935,-2.6180596351623535,-5.485714435577393,-7.401674747467041
1408002,,-5.437830448150635,
1408003,-2.9293057918548584,-5.370792865753174,-7.387309551239014
1408072,-2.7760767936706543,-5.552752494812012,-7.7416510581970215
1408134,,-5.3133320808410645,
1408135,-3.111265182495117,,-7.86614990234375
1408202,-3.202244758605957,-5.6006364822387695,-7.928399085998535
1408270,,-5.361216068267822,
1408271,-2.5510218143463135,-5.547964096069336,-7.363367557525635
1408335,,-5.887940406799316,
1408336,-2.2014684677124023,-5.998073577880859,-7.229291915893555
1408401,-2.2828712463378906,-6.0411696434021,-7.5884222984313965
1408471,-2.8191723823547363,-5.672462463378906,
1408472,-2.9436709880828857,,-7.8996686935424805
1408535,-3.22139835357666,-5.0691237449646,-7.799111843109131
1408601,-3.178302764892578,-4.614225387573242,
1408602,,,-7.7416510581970215
1408669,-3.163937568664551,-5.131372928619385,-7.870938301086426
1408735,,-5.332485675811768,
1408736,-2.9915549755096436,-5.385158061981201,-7.870938301086426
1408802,-3.135207176208496,-5.131372928619385,
1408803,-2.9963433742523193,,-7.875726699829102
1408868,-3.116053581237793,-4.949413299560547,-7.679401874542236
1408935,-2.934094190597534,-4.7387237548828125,
1408936,,,-7.243657112121582
1409001,,-5.595848083496094,
1409002,,-5.844844818115234,
1409003,-3.1495723724365234,,-8.215703010559082
1409068,-3.245340347290039,-4.8488569259643555,-7.468712329864502
1409138,-3.714603900909424,-4.963778495788574,-8.04810905456543
1409202,-3.336320161819458,-5.222352504730225,-7.971494674682617
1409269,-2.469619035720825,-5.078700542449951,-7.028179168701172
1409337,-3.4129345417022705,-5.591059684753418,-7.971494674682617
1409402,-2.522291421890259,-5.490502834320068,-7.574057102203369
1409467,,-5.931035995483398,
1409468,-3.690661907196045,,-7.95712947845459
1409534,,-5.303755283355713,
1409535,-3.0585925579071045,-5.107430934906006,-7.420828342437744
1409602,-3.312378168106079,-4.757877349853516,-7.468712329864502
1409668,-2.718616008758545,-5.045181751251221,-7.497442722320557
1409734,-3.0154969692230225,-5.140949726104736,-7.712920665740967
1409800,-3.317166566848755,-5.030816555023193,-7.703343868255615
1409868,-2.9532477855682373,-5.131372928619385,-7.559691905975342
1409935,-3.3219549655914307,-5.294178485870361,-7.875726699829102
1410001,-2.756923198699951,-5.385158061981201,
1410002,-2.8862102031707764,,-7.875726699829102
1410068,-3.293224334716797,-4.686051368713379,-7.626729488372803
1410134,,-5.117007732391357,
1410135,-3.0346505641937256,,-7.7416510581970215
1410201,-2.9963433742523193,-5.10264253616333,
1410202,,,-7.6985554695129395
1410267,,-4.925471305847168,
1410268,-3.427299737930298,-5.270236492156982,-7.636306285858154
1410335,-2.962824583053589,-5.2893900871276855,-8.000225067138672
1410401,-3.6762967109680176,-4.623802185058594,-7.846996307373047
1410468,-3.4751837253570557,-4.599860191345215,-7.636306285858154
1410534,,-4.518456935882568,
1410535,-3.3028011322021484,,-7.4782891273498535
1410603,-3.7433342933654785,-4.839280128479004,-7.971494674682617
1410667,-3.949235677719116,-5.040393352508545,
1410668,,,-8.124723434448242
1410735,,-5.1601033210754395,
1410736,-2.9724013805389404,,-7.626729488372803
1410800,,-4.566341400146484,
1410801,-3.245340347290039,,-7.152677536010742
1410867,,-5.418676853179932,
1410868,-2.919728994369507,-5.078700542449951,-7.82305383682251
1410934,,-4.748300552368164,
1410935,-3.2549171447753906,-5.28460168838501,-7.310694694519043
1411002,-3.4129345417022705,-5.3564276695251465,-7.8278422355651855
1411070,-3.3315317630767822,-5.394734859466553,-7.961917877197266
1411137,,-5.404311656951904,
1411138,-3.0346505641937256,-5.547964096069336,-7.416039943695068
1411203,-2.273294448852539,-5.370792865753174,-7.0808515548706055
1411267,,-5.088277339935303,
1411268,-3.7864298820495605,-5.179256916046143,-8.062474250793457
1411337,-2.9484593868255615,-5.275024890899658,-7.650671482086182
1411402,-3.5853171348571777,-5.437830448150635,-8.220491409301758
1411467,-3.0777463912963867,-4.930259704589844,-7.483077526092529
1411534,-3.1016883850097656,-5.303755283355713,-7.914033889770508
1411601,-2.9436709880828857,-5.1361613273620605,-7.679401874542236
1411668,,-5.073912143707275,
1411670,-2.828749418258667,,-7.746439456939697
1411735,-2.828749418258667,-5.131372928619385,-7.981071472167969
1411801,,-4.824914932250977,
1411802,-3.0346505641937256,-4.705204963684082,-7.904457092285156
1411869,-3.0538041591644287,-4.958990097045898,-7.890091896057129
1411935,-2.78086519241333,-4.662109375,-7.396886348724365
1412000,,-5.059546947479248,
1412001,-2.5031378269195557,-4.561553001403809,-7.253233909606934
1412067,,-5.394734859466553,
1412068,-2.785653591156006,-5.5575408935546875,-7.779958248138428
1412135,-3.0825347900390625,-5.260659694671631,-7.794323444366455
1412201,,-5.121796131134033,
1412202,,-5.236717700958252,
1412203,-3.3746273517608643,,-7.760804653167725
1412269,-2.9867665767669678,-4.901529312133789,-7.454347133636475
1412335,-3.3267433643341064,-5.3133320808410645,
1412336,,,-7.789535045623779
1412401,-3.3219549655914307,-5.768230438232422,-7.832630634307861
1412468,,-4.906317710876465,
1412469,-3.001131772994995,-4.724358558654785,-7.071274757385254
1412536,-3.561375141143799,-5.581482887268066,-8.129511833190918
1412602,-3.0394389629364014,-5.184045314788818,-7.909245491027832
1412668,-3.163937568664551,-4.800972938537598,
1412669,-3.2597055435180664,,-7.64109468460083
1412736,-3.09689998626709,-4.681262969970703,-7.535749912261963
1412802,,-5.150526523590088,
1412807,-3.3746273517608643,-5.241506099700928,-8.000225067138672
1412873,,-4.978143692016602,
1412874,-3.2357635498046875,-4.566341400146484,
1412875,-3.2118215560913086,,-8.0145902633667
1412934,,-4.6956281661987305,
1412935,-3.336320161819458,,-7.650671482086182
1413001,,-5.342062473297119,
1413002,-3.0633809566497803,,-7.914033889770508
1413068,,-4.839280128479004,
1413069,-3.0154969692230225,-4.6956281661987305,-7.708132266998291
1413135,,-4.829703330993652,
1413136,-3.09689998626709,-5.045181751251221,-7.535749912261963
1413201,,-5.241506099700928,
1413202,-2.958036184310913,-5.3995232582092285,-7.51659631729126
1413271,,-5.40910005569458,
1413272,-3.647566318511963,,-8.091204643249512
1413334,,-4.896740913391113,
1413335,-2.919728994369507,-5.0020856857299805,-7.420828342437744
1413400,,-5.251082897186279,
1413401,-3.355473756790161,-5.279813289642334,-7.808688640594482
1413468,,-5.265448093414307,
1413469,-2.9436709880828857,,-8.033743858337402
1413537,-3.317166566848755,-4.872798919677734,-7.583633899688721
1413602,-3.049015760421753,-4.872798919677734,-7.2771759033203125
1413668,-3.293224334716797,-5.519233703613281,-8.072051048278809
1413736,,-5.361216068267822,
1413737,-3.2788591384887695,,-7.937975883483887
1413801,-3.1926679611206055,-5.279813289642334,-7.909245491027832
1413868,-3.2405519485473633,-5.083488941192627,-7.6075758934021
1413935,-3.207033157348633,-5.016450881958008,
1413936,,,-7.7416510581970215
1414001,,-4.757877349853516,
1414002,-2.852691411972046,-4.662109375,-7.7416510581970215
1414070,-3.1878795623779297,-5.174468517303467,-7.7655930519104
1414134,,-5.19362211227417,
1414135,-3.0394389629364014,-5.2271409034729,-7.976283073425293
1414202,,-5.260659694671631,
1414203,-3.3506853580474854,-5.188833713531494,-7.99064826965332
1414268,,-5.030816555023193,
1414269,-2.8191723823547363,,-7.358579158782959
1414334,-2.9101521968841553,-5.418676853179932,-7.569268703460693
1414401,,-5.485714435577393,
1414402,-2.895787000656128,-5.10264253616333,-7.9427642822265625
1414469,,-5.054758548736572,
1414470,-3.1926679611206055,,-7.947552680969238
1414535,,-5.145738124847412,
1414536,-2.852691411972046,-5.117007732391357,-7.818265438079834
1414604,-3.0825347900390625,-5.217564105987549,-7.8278422355651855
1414668,-2.694674015045166,-5.1601033210754395,-7.3681559562683105
1414734,-3.139995574951172,-4.992508888244629,-7.612364292144775
1414801,,-5.423465251922607,
1414802,-3.3937809467315674,,-8.057685852050781
1414868,,-5.121796131134033,
1414869,-3.446453332901001,,-7.971494674682617
1414935,-2.699462413787842,-5.19362211227417,-7.712920665740967
1415003,-3.1304187774658203,-5.279813289642334,-7.727285861968994
1415069,,-5.059546947479248,
1415070,-2.737769603729248,-5.117007732391357,-7.55011510848999
1415135,-3.355473756790161,-4.709993362426758,-7.296329498291016
1415202,-3.288435935974121,-5.184045314788818,-7.880515098571777
1415268,-2.919728994369507,-5.519233703613281,-8.057685852050781
1415338,-3.422511339187622,-4.915894508361816,-7.612364292144775
1415403,-2.7952303886413574,-5.327697277069092,-7.789535045623779
1415469,-3.1926679611206055,-5.222352504730225,-8.028955459594727
1415534,,-4.767454147338867,
1415535,-3.02986216545105,-4.87758731842041,-7.219715118408203
1415601,,-5.2031989097595215,
1415602,-2.7090392112731934,-4.997297286987305,-7.507019519805908
1415668,-3.508702516555786,-5.859210014343262,
1415669,,,-8.373720169067383
1415735,,-5.0930657386779785,
1415736,-2.761711597442627,,-7.353790283203125
1415803,-3.3267433643341064,-4.767454147338867,-7.468712329864502
1415869,-2.7952303886413574,-5.385158061981201,-7.507019519805908
1415870,,,-7.190984725952148
1415935,,-5.0930657386779785,
1415936,-3.1735143661499023,-5.370792865753174,-7.727285861968994
1416002,-2.8670566082000732,-5.485714435577393,-7.7416510581970215
1416069,,-5.021239280700684,
1416135,,-4.805761337280273,
1416136,-3.0154969692230225,-4.973355293273926,-7.463923931121826
1416203,-2.9676129817962646,-4.96856689453125,-7.468712329864502
1416269,-3.111265182495117,-5.394734859466553,-8.124723434448242
1416338,-3.1878795623779297,-4.96856689453125,-7.7416510581970215
1416401,,-5.255871295928955,
1416402,-2.517503023147583,-5.404311656951904,-7.439981937408447
1416467,,-5.3995232582092285,
1416468,-2.890998601913452,,-7.669825077056885
1416534,-3.245340347290039,-4.963778495788574,-7.650671482086182
1416602,,-4.8919525146484375,
1416603,-2.7712883949279785,-5.064335346221924,-7.463923931121826
1416669,-3.0873231887817383,-5.308543682098389,-7.894880294799805
1416735,,-4.729146957397461,
1416736,-3.2597055435180664,-5.088277339935303,-7.55011510848999
1416805,,-5.538387298583984,
1416806,-2.8143839836120605,-5.404311656951904,-7.861361503601074
1416868,-3.5470097064971924,-5.083488941192627,-8.02416706085205
1416936,-2.756923198699951,-4.882375717163086,-7.224503517150879
1417003,-3.384204149246216,-5.437830448150635,-8.057685852050781
1417069,-3.403357744216919,-5.045181751251221,-7.851784706115723
1417135,-2.895787000656128,-5.088277339935303,-7.770381450653076
1417202,-3.2597055435180664,-5.519233703613281,-7.8996686935424805
1417271,-3.207033157348633,-4.393958568572998,-7.004237174987793
1417335,-3.005920171737671,-5.006874084472656,-7.918822288513184
1417402,-4.384980201721191,-4.020462989807129,-8.44554615020752
1417469,-4.5621514320373535,-3.2638955116271973,-7.770381450653076
1417535,-3.3315317630767822,-3.867234230041504,-7.056909561157227
1417601,,-5.691616058349609,
1417602,-3.4512417316436768,-5.423465251922607,-8.435969352722168
1417667,-4.021061897277832,-4.949413299560547,
1417668,-4.040215492248535,,-8.426392555236816
1417734,-4.351461410522461,-3.4123358726501465,-7.238868713378906
1417801,-3.973177671432495,-4.858433723449707,-8.78073501586914
1417868,-3.2166099548339844,-3.378817081451416,-7.190984725952148
1417933,,-4.279036998748779,
1417934,-4.6052470207214355,,-8.761581420898438
1418002,-4.145560264587402,-4.293402194976807,
1418003,,,-8.435969352722168
1418068,-3.647566318511963,-3.1250317096710205,
1418069,-4.0114850997924805,,-7.032967567443848
1418134,,-4.446630954742432,
1418135,-4.212597846984863,-3.9151182174682617,-9.058462142944336
1418205,-3.2309751510620117,-3.273472309112549,-6.7935471534729
1418268,-4.327519416809082,-3.9917328357696533,-8.11514663696289
1418335,-3.307589530944824,-4.044404983520508,-7.507019519805908
1418402,-4.40892219543457,-4.810549736022949,-9.115922927856445
1418521,-3.1064767837524414,-3.5895068645477295,-7.310694694519043
1418586,,-3.0867245197296143,
1418587,-3.3028011322021484,,-6.415263652801514
1418655,,-4.006097793579102,
1418656,-4.748898983001709,,-9.005789756774902
1419111,-3.532644510269165,-4.073135852813721,-7.492654323577881
1419182,-4.571728229522705,-3.4841620922088623,-7.612364292144775
1419248,-4.873397350311279,-4.168903827667236,-8.704120635986328
1419315,-3.7912182807922363,-4.748300552368164,
1419316,-3.604470729827881,,-8.728062629699707
1419382,,-3.800196647644043,
1419383,-3.8821980953216553,-4.4274773597717285,-7.009025573730469
1419449,-5.0266265869140625,-4.595071792602539,-8.718485832214355
1419515,-5.51504373550415,-3.512892484664917,-8.665813446044922
1419583,,-2.358887195587158,
1419584,-4.1647138595581055,,-6.8557963371276855
1419649,,-3.5224692821502686,
1419650,-5.342660903930664,,-8.306682586669922
1419715,,-2.6797101497650146,
1419716,-2.565387010574341,-3.024475336074829,-5.917269706726074
1419784,-4.552574634552002,-4.604648590087891,-9.068038940429688
1419853,-3.5853171348571777,-3.929483652114868,
